ID,Work Item Type,Title,Assigned To,Description,State,Tags
"3","Epic","Power Apps Create an App",,,"To Do",
"2","Epic","New Azure Pipeline",,"<div>Create new Azure Pipeline<br> </div><div><br> </div><div><img src=""https://dev.azure.com/elcadworks/7e4b166e-5414-45eb-97e8-d2b3d8a0fd67/_apis/wit/attachments/3eb06058-fd75-413e-9771-49a0e1980c19?fileName=image.png"" alt=Image><br> </div><div> </div>","To Do",
,"Issue","Create an Azure Pipeline",,"<div><div style=""line-height:125%;margin-top:1.0pt;margin-bottom:0pt;margin-left:.4in;margin-right:0in;text-indent:-.4in;text-align:justify;text-justify:inter-ideograph;unicode-bidi:embed;""><span style=""font-size:24.0pt;""><span style=""color:#E23615;font-family:&quot;Segoe UI&quot;;font-size:100%;"">—</span></span><span style=""font-size:24.0pt;font-family:Verdana;color:#414344;font-weight:normal;"">Repos -&gt; Initialise new </span><span style=""font-size:24.0pt;font-family:Verdana;color:#414344;font-weight:normal;"">branch</span> </div><div style=""line-height:125%;margin-top:1.0pt;margin-bottom:0pt;margin-left:.4in;margin-right:0in;text-indent:-.4in;text-align:justify;text-justify:inter-ideograph;unicode-bidi:embed;""><span style=""font-size:24.0pt;font-family:Verdana;color:#414344;font-weight:normal;""><br></span> </div><div style=""line-height:125%;margin-top:1.0pt;margin-bottom:0pt;margin-left:.4in;margin-right:0in;text-indent:-.4in;text-align:justify;text-justify:inter-ideograph;unicode-bidi:embed;""><span style=""font-size:24.0pt;""><span style=""color:#E23615;font-family:&quot;Segoe UI&quot;;font-size:100%;"">—</span></span><span style=""font-size:24.0pt;font-family:Verdana;color:#414344;font-weight:normal;"">Pipelines -&gt; New pipeline</span> </div><div style=""line-height:125%;margin-top:1.0pt;margin-bottom:0pt;margin-left:.4in;margin-right:0in;text-indent:-.4in;text-align:justify;text-justify:inter-ideograph;unicode-bidi:embed;""><span style=""font-size:24.0pt;font-family:Verdana;color:#414344;font-weight:normal;""><br></span> </div><div style=""line-height:125%;margin-top:1.0pt;margin-bottom:0pt;margin-left:.4in;margin-right:0in;text-indent:-.4in;text-align:justify;text-justify:inter-ideograph;unicode-bidi:embed;""><span style=""font-size:24.0pt;font-family:Verdana;color:#414344;font-weight:normal;""><img src=""https://dev.azure.com/elcadworks/7e4b166e-5414-45eb-97e8-d2b3d8a0fd67/_apis/wit/attachments/4be734e4-8bde-4088-b40f-424826ec68ce?fileName=image.png"" alt=Image>&nbsp;<img src=""https://dev.azure.com/elcadworks/7e4b166e-5414-45eb-97e8-d2b3d8a0fd67/_apis/wit/attachments/c3baed88-9279-40fb-87da-4cb8e4457265?fileName=image.png"" alt=Image><br></span> </div><br> </div>","To Do",
"4","Epic","Make It work",,,"To Do",
